"","wet_date","gage","cluster"
"11460",2011-04-23,8023400,"3"
"11461",2011-04-30,8023400,"3"
"11462",2011-06-22,8023400,"3"
"11463",2012-05-29,8023400,"4"
"11464",2012-06-04,8023400,"3"
"11465",2012-06-13,8023400,"4"
"11466",2012-07-10,8023400,"3"
"11467",2012-08-03,8023400,"4"
"11468",2012-08-29,8023400,"3"
"11469",2012-09-16,8023400,"4"
"11470",2012-09-30,8023400,"4"
"11471",2014-10-03,8023400,"1"
"11472",2014-12-15,8023400,"3"
"11473",2014-12-27,8023400,"3"
"11474",2015-08-03,8023400,"3"
"11475",2015-10-25,8023400,"3"
"11476",2016-11-26,8023400,"3"
"11477",2018-05-13,8023400,"3"
"11478",2018-05-30,8023400,"3"
"11479",2018-08-31,8023400,"3"
"11480",2011-09-04,8025500,"3"
"11481",1980-01-21,8042800,"4"
"11482",1980-05-07,8042800,"4"
"11483",1980-09-29,8042800,"1"
"11484",1981-03-03,8042800,"1"
"11485",1981-04-20,8042800,"4"
"11486",1981-08-21,8042800,"4"
"11487",1981-09-05,8042800,"4"
"11488",1981-10-06,8042800,"4"
"11489",1982-11-04,8042800,"4"
"11490",1983-10-13,8042800,"4"
"11491",1984-09-29,8042800,"2"
"11492",1984-10-13,8042800,"1"
"11493",1985-07-23,8042800,"4"
"11494",1985-09-14,8042800,"1"
"11495",1986-02-03,8042800,"3"
"11496",1986-04-19,8042800,"3"
"11497",1986-09-08,8042800,"4"
"11498",1987-08-06,8042800,"4"
"11499",1987-09-12,8042800,"1"
"11500",1987-12-19,8042800,"4"
"11501",1988-04-02,8042800,"4"
"11502",1988-06-01,8042800,"1"
"11503",1988-09-15,8042800,"1"
"11504",1988-11-15,8042800,"4"
"11505",1988-12-08,8042800,"4"
"11506",1989-01-28,8042800,"4"
"11507",1989-05-04,8042800,"3"
"11508",1990-09-17,8042800,"1"
"11509",1991-07-27,8042800,"3"
"11510",1991-10-26,8042800,"3"
"11511",1992-11-02,8042800,"3"
"11512",1993-01-04,8042800,"4"
"11513",1993-08-03,8042800,"4"
"11514",1993-09-14,8042800,"4"
"11515",1993-10-12,8042800,"4"
"11516",1993-12-03,8042800,"3"
"11517",1994-01-15,8042800,"3"
"11518",1994-04-29,8042800,"3"
"11519",1994-05-11,8042800,"4"
"11520",1994-05-26,8042800,"4"
"11521",1994-07-12,8042800,"4"
"11522",1994-10-10,8042800,"4"
"11523",1994-10-18,8042800,"4"
"11524",1994-11-08,8042800,"4"
"11525",1995-02-11,8042800,"4"
"11526",1995-03-11,8042800,"3"
"11527",1995-09-18,8042800,"4"
"11528",1995-10-02,8042800,"3"
"11529",1995-01-02,8042800,"3"
"11530",1996-03-28,8042800,"3"
"11531",1996-07-15,8042800,"4"
"11532",1996-07-29,8042800,"4"
"11533",1996-08-10,8042800,"3"
"11534",1996-08-25,8042800,"4"
"11535",1997-09-08,8042800,"4"
"11536",1998-06-11,8042800,"4"
"11537",1998-11-01,8042800,"4"
"11538",1998-12-18,8042800,"4"
"11539",1999-03-08,8042800,"4"
"11540",1999-05-26,8042800,"3"
"11541",1999-03-11,8042800,"2"
"11542",2000-05-01,8042800,"4"
"11543",2000-10-28,8042800,"4"
"11544",2001-12-10,8042800,"3"
"11545",2002-03-10,8042800,"3"
"11546",2002-05-28,8042800,"4"
"11547",2002-10-18,8042800,"3"
"11548",2003-02-26,8042800,"3"
"11549",2003-04-29,8042800,"4"
"11550",2003-09-02,8042800,"1"
"11551",2003-02-23,8042800,"3"
"11552",2004-04-25,8042800,"4"
"11553",2004-07-25,8042800,"1"
"11554",2004-08-31,8042800,"1"
"11555",2004-10-02,8042800,"4"
"11556",2005-06-05,8042800,"4"
"11557",2005-08-14,8042800,"4"
"11558",2005-10-06,8042800,"1"
"11559",2005-02-25,8042800,"3"
"11560",2006-04-28,8042800,"3"
"11561",2006-06-02,8042800,"4"
"11562",2006-06-16,8042800,"1"
"11563",2006-09-04,8042800,"3"
"11564",2007-03-29,8042800,"3"
"11565",2007-09-10,8042800,"4"
"11566",2007-02-17,8042800,"4"
"11567",2008-05-26,8042800,"4"
"11568",2008-06-01,8042800,"3"
"11569",2008-06-25,8042800,"3"
"11570",2008-08-19,8042800,"4"
"11571",2008-09-10,8042800,"4"
"11572",2008-10-07,8042800,"4"
"11573",2008-05-01,8042800,"3"
"11574",2009-09-13,8042800,"4"
"11575",2009-10-04,8042800,"4"
"11576",2009-12-02,8042800,"3"
"11577",2010-09-02,8042800,"3"
"11578",2010-09-07,8042800,"3"
"11579",2010-09-25,8042800,"3"
"11580",2010-12-24,8042800,"1"
"11581",2011-02-01,8042800,"4"
"11582",2011-05-11,8042800,"4"
"11583",2011-06-21,8042800,"1"
"11584",2011-10-08,8042800,"1"
"11585",2011-11-07,8042800,"4"
"11586",2012-05-13,8042800,"4"
"11587",2012-06-09,8042800,"1"
"11588",2012-08-16,8042800,"4"
"11589",2012-09-14,8042800,"1"
"11590",2012-10-01,8042800,"4"
"11591",2012-04-05,8042800,"4"
"11592",2013-05-18,8042800,"4"
"11593",2013-06-06,8042800,"4"
"11594",2013-07-22,8042800,"4"
"11595",2013-08-16,8042800,"4"
"11596",2013-09-22,8042800,"3"
"11597",2013-10-14,8042800,"1"
"11598",2013-11-23,8042800,"1"
"11599",2014-03-20,8042800,"3"
"11600",2014-08-29,8042800,"4"
"11601",2014-09-12,8042800,"4"
"11602",2014-10-13,8042800,"4"
"11603",2014-11-04,8042800,"1"
"11604",2015-08-25,8042800,"1"
"11605",2015-10-22,8042800,"1"
"11606",2016-01-15,8042800,"4"
"11607",2017-08-14,8042800,"3"
"11608",2017-09-20,8042800,"4"
"11609",2017-02-20,8042800,"3"
"11610",2018-06-08,8042800,"4"
"11611",2018-08-14,8042800,"1"
"11612",1980-04-29,8044000,"3"
"11613",1980-10-18,8044000,"4"
"11614",1980-10-28,8044000,"4"
"11615",1980-12-09,8044000,"4"
"11616",1981-09-14,8044000,"4"
"11617",1981-10-07,8044000,"4"
"11618",1982-11-03,8044000,"3"
"11619",1982-12-10,8044000,"1"
"11620",1983-06-26,8044000,"4"
"11621",1983-10-08,8044000,"3"
"11622",1983-01-11,8044000,"4"
"11623",1984-01-25,8044000,"3"
"11624",1984-02-07,8044000,"3"
"11625",1984-10-26,8044000,"1"
"11626",1984-12-15,8044000,"4"
"11627",1985-09-29,8044000,"4"
"11628",1986-09-01,8044000,"3"
"11629",1987-10-20,8044000,"4"
"11630",1988-06-02,8044000,"3"
"11631",1988-07-04,8044000,"1"
"11632",1988-09-04,8044000,"1"
"11633",1988-11-21,8044000,"1"
"11634",1988-12-08,8044000,"3"
"11635",1989-09-11,8044000,"3"
"11636",1989-10-28,8044000,"3"
"11637",1991-07-27,8044000,"4"
"11638",1991-08-12,8044000,"3"
"11639",1991-08-29,8044000,"1"
"11640",2005-05-29,8044000,"3"
"11641",2005-08-16,8044000,"4"
"11642",2005-03-18,8044000,"2"
"11643",2006-04-29,8044000,"4"
"11644",2006-12-30,8044000,"2"
"11645",2007-01-21,8044000,"4"
"11646",2007-03-27,8044000,"3"
"11647",2007-05-01,8044000,"4"
"11648",2008-09-11,8044000,"4"
"11649",2008-11-14,8044000,"4"
"11650",2009-06-30,8044000,"3"
"11651",2009-08-22,8044000,"4"
"11652",2009-10-06,8044000,"4"
"11653",2010-06-29,8044000,"3"
"11654",2010-09-07,8044000,"1"
"11655",2010-10-11,8044000,"3"
"11656",2011-07-15,8044000,"1"
"11657",2011-10-28,8044000,"1"
"11658",2012-05-12,8044000,"3"
"11659",2013-05-16,8044000,"3"
"11660",2013-06-06,8044000,"1"
"11661",2013-06-17,8044000,"3"
"11662",2013-12-21,8044000,"2"
"11663",2014-08-17,8044000,"3"
"11664",2014-11-23,8044000,"1"
"11665",2018-08-13,8044000,"4"
"11666",2018-09-05,8044000,"3"
"11667",2018-09-21,8044000,"4"
"11668",1980-09-28,8044500,"4"
"11669",2006-10-17,8044500,"3"
"11670",2011-10-09,8044500,"4"
"11671",2011-11-05,8044500,"1"
"11672",2013-10-26,8044500,"4"
"11673",2014-06-23,8044500,"3"
"11674",2014-07-17,8044500,"3"
"11675",2014-08-10,8044500,"4"
"11676",1980-06-28,8047500,"3"
"11677",1980-07-24,8047500,"3"
"11678",1980-09-04,8047500,"4"
"11679",1980-09-26,8047500,"4"
"11680",1981-09-13,8047500,"4"
"11681",1981-10-02,8047500,"1"
"11682",1983-12-09,8047500,"3"
"11683",1987-04-18,8047500,"4"
"11684",2003-07-25,8047500,"3"
"11685",2009-06-29,8047500,"3"
"11686",2012-08-14,8047500,"1"
"11687",2013-06-22,8047500,"4"
"11688",2014-06-07,8047500,"3"
"11689",2014-06-21,8047500,"4"
"11690",2014-07-12,8047500,"3"
"11691",2014-08-17,8047500,"3"
"11692",2014-09-06,8047500,"3"
"11693",2018-07-25,8047500,"3"
"11694",2018-09-03,8047500,"3"
"11695",1980-09-08,8048000,"3"
"11696",2004-05-07,8048543,"4"
"11697",2011-06-10,8048543,"4"
"11698",1979-10-22,8049700,"4"
"11699",1979-10-30,8049700,"3"
"11700",1979-12-01,8049700,"1"
"11701",1980-06-23,8049700,"4"
"11702",1980-12-09,8049700,"1"
"11703",1980-02-22,8049700,"4"
"11704",1981-03-21,8049700,"1"
"11705",1981-04-18,8049700,"1"
"11706",1981-05-03,8049700,"4"
"11707",1981-05-23,8049700,"4"
"11708",1981-07-04,8049700,"1"
"11709",1981-10-07,8049700,"1"
"11710",1981-11-08,8049700,"1"
"11711",1981-11-30,8049700,"4"
"11712",1981-12-14,8049700,"1"
"11713",1982-07-30,8049700,"1"
"11714",1982-08-09,8049700,"1"
"11715",1982-11-17,8049700,"1"
"11716",1983-08-08,8049700,"4"
"11717",1983-09-19,8049700,"1"
"11718",1984-07-28,8049700,"3"
"11719",1985-10-17,8049700,"1"
"11720",1986-09-02,8049700,"1"
"11721",1986-10-06,8049700,"4"
"11722",1987-11-09,8049700,"4"
"11723",1987-11-15,8049700,"1"
"11724",1988-06-02,8049700,"3"
"11725",1988-07-03,8049700,"4"
"11726",1988-09-03,8049700,"1"
"11727",1988-09-30,8049700,"1"
"11728",1988-12-17,8049700,"4"
"11729",1988-12-28,8049700,"1"
"11730",1988-01-26,8049700,"4"
"11731",1989-09-11,8049700,"4"
"11732",1990-08-01,8049700,"4"
"11733",1990-10-09,8049700,"1"
"11734",1990-12-11,8049700,"1"
"11735",1990-12-25,8049700,"3"
"11736",1991-08-12,8049700,"4"
"11737",1991-08-28,8049700,"3"
"11738",1991-10-16,8049700,"1"
"11739",1992-09-11,8049700,"3"
"11740",1992-09-22,8049700,"1"
"11741",1993-10-17,8049700,"1"
"11742",1994-08-21,8049700,"1"
"11743",1994-09-01,8049700,"1"
"11744",1994-10-07,8049700,"4"
"11745",1994-10-16,8049700,"4"
"11746",1996-06-21,8049700,"1"
"11747",1996-10-12,8049700,"3"
"11748",1997-07-04,8049700,"1"
"11749",1997-10-21,8049700,"4"
"11750",1998-06-10,8049700,"1"
"11751",1998-07-04,8049700,"1"
"11752",1998-10-11,8049700,"1"
"11753",1999-09-05,8049700,"1"
"11754",1999-09-13,8049700,"3"
"11755",2000-10-02,8049700,"3"
"11756",2000-12-26,8049700,"4"
"11757",2001-02-24,8049700,"1"
"11758",2001-05-04,8049700,"3"
"11759",2001-05-27,8049700,"1"
"11760",2001-06-14,8049700,"1"
"11761",2001-08-17,8049700,"1"
"11762",2001-09-09,8049700,"4"
"11763",2002-03-13,8049700,"3"
"11764",2002-08-26,8049700,"4"
"11765",2002-09-06,8049700,"1"
"11766",2002-09-18,8049700,"1"
"11767",2002-09-26,8049700,"4"
"11768",2002-10-07,8049700,"1"
"11769",2002-10-18,8049700,"1"
"11770",2002-12-08,8049700,"4"
"11771",2002-12-23,8049700,"1"
"11772",2002-12-30,8049700,"1"
"11773",2003-07-20,8049700,"3"
"11774",2003-09-11,8049700,"4"
"11775",2006-02-10,8049700,"1"
"11776",2006-03-18,8049700,"1"
"11777",2006-09-04,8049700,"4"
"11778",2006-09-17,8049700,"1"
"11779",2006-10-06,8049700,"4"
"11780",2008-06-09,8049700,"3"
"11781",2008-10-07,8049700,"1"
"11782",2008-10-15,8049700,"1"
"11783",2008-11-07,8049700,"4"
"11784",2008-11-24,8049700,"1"
"11785",2009-01-27,8049700,"4"
"11786",2009-07-06,8049700,"1"
"11787",2009-08-21,8049700,"4"
"11788",2009-09-04,8049700,"1"
"11789",2010-08-24,8049700,"1"
"11790",2010-11-02,8049700,"4"
"11791",2011-01-09,8049700,"1"
"11792",2011-04-25,8049700,"4"
"11793",2011-08-11,8049700,"1"
"11794",2011-09-16,8049700,"3"
"11795",2012-10-23,8049700,"1"
"11796",2014-11-27,8049700,"4"
"11797",2015-08-01,8049700,"3"
"11798",2015-08-15,8049700,"3"
"11799",2015-10-04,8049700,"1"
"11800",2015-10-30,8049700,"1"
"11801",2016-07-28,8049700,"1"
"11802",2016-09-01,8049700,"4"
"11803",2016-11-19,8049700,"4"
"11804",2018-07-25,8049700,"1"
"11805",1983-12-30,8050100,"4"
"11806",1985-06-16,8050100,"1"
"11807",1988-04-11,8050100,"3"
"11808",1988-07-26,8050100,"1"
"11809",1988-10-23,8050100,"1"
"11810",1994-04-22,8050100,"3"
"11811",2005-07-27,8050100,"3"
"11812",2005-10-23,8050100,"4"
"11813",2005-11-23,8050100,"3"
"11814",2005-12-01,8050100,"4"
"11815",2006-11-28,8050100,"3"
"11816",1998-08-28,8050400,"3"
"11817",1999-10-10,8050400,"3"
"11818",2000-09-25,8050400,"1"
"11819",2000-10-11,8050400,"1"
"11820",2000-10-21,8050400,"3"
"11821",2001-11-17,8050400,"1"
"11822",2002-10-08,8050400,"3"
"11823",2003-07-25,8050400,"3"
"11824",2003-08-30,8050400,"3"
"11825",2003-09-11,8050400,"1"
"11826",2003-10-22,8050400,"1"
"11827",2005-10-08,8050400,"1"
"11828",2006-04-28,8050400,"4"
"11829",2006-08-27,8050400,"3"
"11830",2006-10-15,8050400,"1"
"11831",2009-08-21,8050400,"3"
"11832",2011-10-09,8050400,"3"
"11833",2013-09-20,8050400,"3"
"11834",2013-10-14,8050400,"1"
"11835",2014-10-11,8050400,"3"
"11836",1986-09-05,8050800,"4"
"11837",1986-10-01,8050800,"1"
"11838",1987-08-30,8050800,"3"
"11839",1987-09-14,8050800,"4"
"11840",1987-11-15,8050800,"1"
"11841",1987-11-24,8050800,"1"
"11842",1988-06-27,8050800,"1"
"11843",1988-09-04,8050800,"1"
"11844",1988-09-13,8050800,"4"
"11845",1988-11-13,8050800,"1"
"11846",1989-12-20,8050800,"1"
"11847",1990-09-20,8050800,"4"
"11848",1990-11-26,8050800,"1"
"11849",1990-12-17,8050800,"4"
"11850",1990-12-27,8050800,"4"
"11851",1991-07-28,8050800,"4"
"11852",1991-08-30,8050800,"1"
"11853",1991-09-18,8050800,"4"
"11854",1991-09-24,8050800,"4"
"11855",1991-10-26,8050800,"1"
"11856",1992-07-31,8050800,"4"
"11857",1992-09-04,8050800,"1"
"11858",1992-11-09,8050800,"4"
"11859",1993-06-08,8050800,"3"
"11860",1993-09-14,8050800,"4"
"11861",1994-09-01,8050800,"1"
"11862",1994-10-04,8050800,"1"
"11863",1995-06-10,8050800,"1"
"11864",1995-06-29,8050800,"4"
"11865",1995-07-18,8050800,"4"
"11866",1996-03-05,8050800,"3"
"11867",1996-08-28,8050800,"1"
"11868",1996-09-16,8050800,"1"
"11869",1996-09-28,8050800,"1"
"11870",1996-10-29,8050800,"4"
"11871",1997-12-20,8050800,"3"
"11872",1998-01-04,8050800,"1"
"11873",1999-06-12,8050800,"4"
"11874",1999-06-18,8050800,"4"
"11875",1999-06-26,8050800,"4"
"11876",1999-11-26,8050800,"4"
"11877",1999-01-27,8050800,"4"
"11878",2000-03-22,8050800,"4"
"11879",2000-04-12,8050800,"4"
"11880",2000-05-01,8050800,"4"
"11881",2000-06-18,8050800,"1"
"11882",2000-10-23,8050800,"1"
"11883",2000-11-04,8050800,"1"
"11884",2000-11-24,8050800,"4"
"11885",2000-12-11,8050800,"4"
"11886",2000-12-26,8050800,"4"
"11887",2001-04-23,8050800,"4"
"11888",2001-05-03,8050800,"1"
"11889",2001-09-04,8050800,"4"
"11890",2001-12-16,8050800,"4"
"11891",2001-01-05,8050800,"1"
"11892",2002-09-09,8050800,"4"
"11893",2002-10-09,8050800,"4"
"11894",2002-11-13,8050800,"4"
"11895",2002-12-03,8050800,"4"
"11896",2002-12-23,8050800,"4"
"11897",2003-05-02,8050800,"3"
"11898",2003-06-01,8050800,"4"
"11899",2003-09-18,8050800,"1"
"11900",2004-02-04,8050800,"4"
"11901",2004-07-25,8050800,"4"
"11902",2004-10-05,8050800,"4"
"11903",2005-05-25,8050800,"4"
"11904",2005-07-15,8050800,"4"
"11905",2006-07-04,8050800,"4"
"11906",2007-01-20,8050800,"4"
"11907",2007-03-30,8050800,"1"
"11908",2007-04-24,8050800,"1"
"11909",2007-05-01,8050800,"4"
"11910",2007-09-11,8050800,"4"
"11911",2007-02-16,8050800,"4"
"11912",2008-08-16,8050800,"1"
"11913",2010-07-08,8050800,"4"
"11914",2010-09-08,8050800,"4"
"11915",2010-09-26,8050800,"1"
"11916",2011-01-09,8050800,"1"
"11917",2011-01-24,8050800,"3"
"11918",2011-04-24,8050800,"4"
"11919",2011-11-21,8050800,"1"
"11920",2011-12-04,8050800,"1"
"11921",2012-01-24,8050800,"4"
"11922",2012-06-01,8050800,"4"
"11923",2012-07-10,8050800,"4"
"11924",2013-05-21,8050800,"1"
"11925",2013-06-06,8050800,"4"
"11926",2013-12-21,8050800,"2"
"11927",2013-03-15,8050800,"4"
"11928",2014-07-31,8050800,"4"
"11929",2014-10-10,8050800,"4"
"11930",2015-03-26,8050800,"4"
"11931",2015-04-06,8050800,"4"
"11932",2015-10-23,8050800,"4"
"11933",2016-07-28,8050800,"4"
"11934",2016-09-16,8050800,"4"
"11935",2016-11-29,8050800,"4"
"11936",2017-02-14,8050800,"4"
"11937",2017-03-28,8050800,"4"
"11938",2017-04-17,8050800,"4"
"11939",2017-08-13,8050800,"4"
"11940",2017-08-23,8050800,"1"
"11941",2017-12-23,8050800,"4"
"11942",2018-08-14,8050800,"4"
"11943",2018-09-04,8050800,"4"
"11944",2018-09-21,8050800,"4"
"11945",1980-09-29,8051500,"3"
"11946",1980-10-08,8051500,"1"
"11947",1980-10-18,8051500,"1"
"11948",1980-11-18,8051500,"1"
"11949",1981-09-13,8051500,"4"
"11950",1981-10-07,8051500,"4"
"11951",1983-10-07,8051500,"3"
"11952",1984-08-13,8051500,"3"
"11953",1984-10-22,8051500,"3"
"11954",1984-11-13,8051500,"4"
"11955",1985-09-14,8051500,"3"
"11956",1988-09-04,8051500,"3"
"11957",1988-10-20,8051500,"3"
"11958",1996-08-28,8051500,"3"
"11959",1997-10-08,8051500,"3"
"11960",1998-11-01,8051500,"4"
"11961",1998-11-13,8051500,"1"
"11962",1999-12-12,8051500,"4"
"11963",2000-10-21,8051500,"3"
"11964",2003-09-11,8051500,"3"
"11965",2003-11-06,8051500,"4"
"11966",2005-08-17,8051500,"3"
"11967",2005-01-22,8051500,"4"
"11968",2006-08-28,8051500,"4"
"11969",2006-11-29,8051500,"3"
"11970",2006-12-20,8051500,"4"
"11971",2008-08-19,8051500,"3"
"11972",2008-11-07,8051500,"3"
"11973",2008-11-18,8051500,"3"
"11974",2009-09-13,8051500,"3"
"11975",2009-10-04,8051500,"1"
"11976",2010-09-02,8051500,"3"
"11977",2011-10-09,8051500,"4"
"11978",2011-12-03,8051500,"1"
"11979",2012-01-09,8051500,"2"
"11980",2013-02-10,8051500,"3"
"11981",2013-03-23,8051500,"3"
"11982",2013-10-26,8051500,"3"
"11983",2013-11-25,8051500,"1"
"11984",2014-03-15,8051500,"4"
"11985",2014-05-08,8051500,"3"
"11986",2014-06-09,8051500,"3"
"11987",2014-07-17,8051500,"1"
"11988",2014-11-04,8051500,"1"
"11989",2018-08-12,8051500,"3"
"11990",2018-09-04,8051500,"1"
"11991",1980-01-09,8052700,"4"
"11992",1980-03-30,8052700,"4"
"11993",1980-04-15,8052700,"3"
"11994",1980-05-17,8052700,"3"
"11995",1980-06-22,8052700,"4"
"11996",1980-09-29,8052700,"4"
"11997",1981-10-07,8052700,"4"
"11998",1982-11-27,8052700,"4"
"11999",1983-10-21,8052700,"1"
"12000",1983-11-06,8052700,"1"
"12001",1983-12-27,8052700,"3"
"12002",1984-02-07,8052700,"3"
"12003",1984-02-26,8052700,"3"
"12004",1984-04-30,8052700,"4"
"12005",1984-10-26,8052700,"2"
"12006",1985-07-03,8052700,"3"
"12007",1985-10-18,8052700,"3"
"12008",1986-08-10,8052700,"4"
"12009",1986-09-29,8052700,"1"
"12010",1986-11-06,8052700,"4"
"12011",1987-07-25,8052700,"1"
"12012",1987-11-10,8052700,"3"
"12013",1988-02-16,8052700,"4"
"12014",1988-04-19,8052700,"3"
"12015",1988-06-02,8052700,"1"
"12016",1988-08-05,8052700,"3"
"12017",1988-11-14,8052700,"1"
"12018",1989-09-10,8052700,"3"
"12019",1989-11-27,8052700,"4"
"12020",1990-07-12,8052700,"4"
"12021",1990-10-09,8052700,"4"
"12022",1991-10-11,8052700,"3"
"12023",1992-08-21,8052700,"4"
"12024",1992-10-20,8052700,"3"
"12025",1992-11-08,8052700,"3"
"12026",1993-06-08,8052700,"4"
"12027",1993-09-13,8052700,"4"
"12028",1994-07-08,8052700,"4"
"12029",1995-07-21,8052700,"4"
"12030",1995-12-29,8052700,"3"
"12031",1996-03-10,8052700,"3"
"12032",1996-04-04,8052700,"1"
"12033",1996-04-20,8052700,"3"
"12034",1996-06-08,8052700,"4"
"12035",1996-07-13,8052700,"1"
"12036",1996-08-02,8052700,"1"
"12037",1996-08-28,8052700,"1"
"12038",1996-09-14,8052700,"1"
"12039",1997-05-18,8052700,"3"
"12040",1997-06-10,8052700,"4"
"12041",1997-06-28,8052700,"4"
"12042",1997-08-07,8052700,"4"
"12043",1997-08-22,8052700,"4"
"12044",1998-04-12,8052700,"3"
"12045",1998-11-01,8052700,"1"
"12046",1998-11-28,8052700,"1"
"12047",1999-03-01,8052700,"4"
"12048",1999-04-23,8052700,"4"
"12049",1999-05-09,8052700,"1"
"12050",1999-05-26,8052700,"4"
"12051",1999-07-07,8052700,"4"
"12052",1999-09-13,8052700,"1"
"12053",2001-10-29,8052700,"4"
"12054",2002-06-26,8052700,"4"
"12055",2002-07-13,8052700,"4"
"12056",2002-08-16,8052700,"4"
"12057",2002-10-06,8052700,"3"
"12058",2002-11-18,8052700,"4"
"12059",2002-12-23,8052700,"1"
"12060",2003-01-20,8052700,"4"
"12061",2003-05-15,8052700,"4"
"12062",2003-09-11,8052700,"4"
"12063",2003-10-04,8052700,"3"
"12064",2004-02-23,8052700,"4"
"12065",2004-04-04,8052700,"4"
"12066",2005-08-09,8052700,"4"
"12067",2006-09-18,8052700,"3"
"12068",2006-12-16,8052700,"4"
"12069",2007-02-09,8052700,"3"
"12070",2008-11-19,8052700,"1"
"12071",2009-04-12,8052700,"4"
"12072",2009-04-29,8052700,"4"
"12073",2009-06-29,8052700,"1"
"12074",2009-07-06,8052700,"3"
"12075",2010-03-20,8052700,"4"
"12076",2010-04-18,8052700,"4"
"12077",2010-05-15,8052700,"4"
"12078",2010-08-20,8052700,"1"
"12079",2010-09-07,8052700,"4"
"12080",2011-08-16,8052700,"3"
"12081",2013-09-21,8052700,"3"
"12082",2016-10-08,8052700,"3"
"12083",2017-09-12,8052700,"4"
"12084",2018-06-18,8052700,"3"
"12085",2018-07-27,8052700,"3"
"12086",2018-08-10,8052700,"1"
"12087",1980-09-30,8053500,"3"
"12088",1980-10-18,8053500,"1"
"12089",1980-10-28,8053500,"3"
"12090",1980-12-09,8053500,"1"
"12091",1980-12-22,8053500,"1"
"12092",1981-09-14,8053500,"3"
"12093",1981-10-07,8053500,"4"
"12094",1983-08-11,8053500,"3"
"12095",1983-10-08,8053500,"3"
"12096",1984-10-28,8053500,"4"
"12097",1984-11-20,8053500,"4"
"12098",1985-10-18,8053500,"3"
"12099",1986-09-01,8053500,"3"
"12100",1988-07-15,8053500,"4"
"12101",1988-09-05,8053500,"3"
"12102",1988-09-19,8053500,"4"
"12103",1988-11-27,8053500,"4"
"12104",1996-08-31,8053500,"3"
"12105",1996-10-23,8053500,"3"
"12106",1997-10-10,8053500,"4"
"12107",1998-11-14,8053500,"3"
"12108",1999-01-10,8053500,"3"
"12109",2000-06-12,8053500,"3"
"12110",2000-10-23,8053500,"3"
"12111",2000-10-30,8053500,"3"
"12112",2001-08-31,8053500,"4"
"12113",2001-09-19,8053500,"3"
"12114",2001-10-12,8053500,"3"
"12115",2001-11-17,8053500,"3"
"12116",2002-09-07,8053500,"3"
"12117",2002-10-18,8053500,"3"
"12118",2003-09-12,8053500,"3"
"12119",2003-11-06,8053500,"4"
"12120",2005-08-16,8053500,"3"
"12121",2005-02-25,8053500,"3"
"12122",2006-11-30,8053500,"3"
"12123",2006-12-17,8053500,"3"
"12124",2008-08-21,8053500,"3"
"12125",2008-09-26,8053500,"4"
"12126",2009-10-03,8053500,"1"
"12127",2010-09-02,8053500,"3"
"12128",2011-06-21,8053500,"4"
"12129",2011-10-09,8053500,"1"
"12130",2011-11-03,8053500,"3"
"12131",2011-01-10,8053500,"1"
"12132",2012-12-28,8053500,"3"
"12133",2013-02-02,8053500,"3"
"12134",2013-03-15,8053500,"4"
"12135",2014-04-21,8053500,"3"
"12136",2014-07-17,8053500,"1"
"12137",2014-01-02,8053500,"4"
"12138",2015-02-12,8053500,"3"
"12139",2015-10-16,8053500,"3"
"12140",2017-07-23,8053500,"3"
"12141",2018-08-13,8053500,"3"
"12142",2018-09-09,8053500,"1"
"12143",1979-12-07,8055500,"3"
"12144",1980-11-10,8055500,"3"
"12145",1981-05-22,8055500,"4"
"12146",1986-01-13,8055500,"3"
"12147",1987-11-09,8055500,"3"
"12148",1991-10-08,8055500,"3"
"12149",1996-11-14,8055500,"4"
"12150",1998-11-09,8055500,"4"
"12151",1998-11-19,8055500,"4"
"12152",2000-05-10,8055500,"4"
"12153",2002-02-18,8055500,"4"
"12154",2002-02-23,8055500,"1"
"12155",2005-06-16,8055500,"3"
"12156",2006-01-05,8055500,"3"
"12157",2006-02-03,8055500,"4"
"12158",2007-03-11,8055500,"3"
"12159",2008-11-11,8055500,"3"
"12160",2008-11-19,8055500,"4"
"12161",2010-11-24,8055500,"3"
"12162",2011-01-28,8055500,"3"
"12163",2012-10-21,8055500,"4"
"12164",2013-02-18,8055500,"4"
"12165",2013-03-20,8055500,"4"
"12166",2013-04-27,8055500,"4"
"12167",2013-10-27,8055500,"1"
"12168",2013-11-20,8055500,"4"
"12169",2013-12-13,8055500,"3"
"12170",2017-11-07,8055500,"4"
"12171",2018-01-28,8055500,"4"
"12172",1980-09-30,8058900,"1"
"12173",1981-08-04,8058900,"4"
"12174",1981-09-24,8058900,"3"
"12175",1982-10-05,8058900,"3"
"12176",1982-11-12,8058900,"3"
"12177",1983-06-25,8058900,"4"
"12178",1983-07-05,8058900,"4"
"12179",1983-09-17,8058900,"3"
"12180",1983-10-21,8058900,"3"
"12181",1983-11-06,8058900,"3"
"12182",1983-11-13,8058900,"3"
"12183",1984-06-07,8058900,"3"
"12184",1984-10-25,8058900,"3"
"12185",1985-07-21,8058900,"3"
"12186",1985-10-17,8058900,"3"
"12187",1986-09-01,8058900,"3"
"12188",1987-08-27,8058900,"3"
"12189",1987-10-27,8058900,"3"
"12190",1988-06-02,8058900,"3"
"12191",1988-06-18,8058900,"3"
"12192",1988-06-27,8058900,"3"
"12193",1988-07-13,8058900,"3"
"12194",1988-12-24,8058900,"4"
"12195",1989-01-13,8058900,"3"
